Skin Resistance,Lux,PM4,PM5,PM6,Temperature,Humidity,Pressure,IAQ,Sound,Heart Rate
121.24137931034484,7522,6,2,0,21.58,70.694,1001.02,424702.6986675882,48.467091306138464,66.20689655172414
120.27397260273972,7520,6,2,0,21.59,70.671,1001.04,422824.6724844006,47.51069791254281,66.20689655172414
122.2222222222222,7523,6,2,0,21.61,70.655,1001.04,425242.34569033526,47.926850110099856,73.14285714285714
120.27397260273972,7527,6,2,0,21.63,70.622,1001.02,425512.6838047284,47.67253023752775,102.4
122.2222222222222,7519,6,2,0,21.65,70.577,1001.03,425512.6838047284,47.236091610310034,71.11111111111111
121.24137931034484,7519,6,2,0,21.67,70.512,1001.03,427687.8260007782,47.57282981163976,69.81818181818181
122.2222222222222,7526,6,2,0,21.67,70.434,1001.02,426869.5466621466,47.29659771222452,132.27214377406932
122.2222222222222,7521,6,2,0,21.69,70.375,1001.05,427414.7178690186,47.68839612915077,93.65853658536584
122.2222222222222,7520,9,3,0,21.7,70.275,1001.04,430161.5959297631,47.67284903534615,64.0
121.24137931034484,7526,9,3,0,21.7,70.167,1001.03,428509.248537955,47.50482988426229,63.47107438016529
122.2222222222222,7519,9,3,0,21.71,70.069,1001.04,428509.248537955,47.89863277591162,88.27586206896552
122.2222222222222,7532,12,4,0,21.72,69.811,1001.03,432105.5131220368,47.76113455690067,137.14285714285714
121.24137931034484,7524,12,4,0,21.75,69.597,1001.04,429058.6187391353,47.72235139654167,144.9056603773585
121.24137931034484,7525,12,4,0,21.76,69.575,1001.05,431270.2585699388,48.00284482573216,178.6046511627907
121.24137931034484,7526,12,4,0,21.78,69.511,1001.03,430438.2268650504,47.86936718517604,125.90163934426228
121.24137931034484,7529,12,4,0,21.79,69.477,1001.02,429333.8324191469,47.34942413725383,105.2054794520548
122.2222222222222,7532,9,3,0,21.83,69.579,1001.04,428235.09066405566,46.55899987576958,176.36363636363637
122.2222222222222,7527,9,3,0,21.86,69.625,1001.03,430715.2138247145,47.17657723036563,174.54545454545453
121.24137931034484,7533,9,3,0,21.86,69.652,1001.05,428235.09066405566,47.11377064644946,77.57575757575758
123.21678321678324,7533,9,3,0,21.89,69.704,1001.05,431548.317736319,47.35128673121448,61.935483870967744
120.27397260273972,7529,9,3,0,21.91,69.745,1001.04,426325.7644265293,47.013028467782966,62.4390243902439
121.24137931034484,7530,9,3,0,21.91,69.768,1001.03,427961.28337567975,47.15862595848828,132.41379310344828
122.2222222222222,7532,9,3,0,21.93,69.769,1001.03,431270.2585699388,47.44145607470488,111.30434782608695
122.2222222222222,7533,6,2,0,21.95,69.795,1001.05,427687.8260007782,47.35869610394403,66.20689655172414
122.2222222222222,7536,6,2,0,21.95,69.754,1001.05,429609.39939015376,47.39275965935731,71.83216783216783
121.24137931034484,7530,6,2,0,21.97,69.702,1001.05,429058.6187391353,47.0633330900116,81.70212765957447
121.24137931034484,7540,6,2,0,21.99,69.651,1001.04,432664.149219834,47.497247150920536,76.8
120.27397260273972,7535,6,2,0,21.99,69.566,1001.04,429333.8324191469,47.6423384809514,59.07692307692308
120.27397260273972,7533,6,2,0,22.0,69.47,1001.05,432384.6507329157,47.43911178520678,62.950819672131146
122.2222222222222,7533,6,2,0,22.01,69.358,1001.05,434913.2130680437,47.43064378509407,57.74436090225564
121.24137931034484,7533,6,2,0,22.01,69.271,1001.06,431548.317736319,47.644927047232045,60.0
121.24137931034484,7528,6,2,0,22.03,69.229,1001.04,433504.8169486647,47.60871498824147,69.81818181818181
122.2222222222222,7537,3,1,0,22.04,69.185,1001.03,432944.0092830685,47.012539695991705,67.1062271062271
121.24137931034484,7530,3,1,0,22.04,69.165,1001.03,430992.5574965037,47.265883125172536,74.5631067961165
122.2222222222222,7536,3,1,0,22.06,69.196,1001.03,432105.5131220368,47.43463776152128,64.53781512605042
122.2222222222222,7530,0,0,0,22.08,69.25,1001.05,430438.2268650504,47.495220077151664,66.20689655172414
121.24137931034484,7535,0,0,0,22.09,69.275,1001.04,426597.4822549032,47.29532463176201,67.96460176991151
121.24137931034484,7537,0,0,0,22.1,69.319,1001.04,430992.5574965037,47.49144843657771,64.0
122.2222222222222,7533,0,0,0,22.12,69.324,1001.03,427414.7178690186,47.125397633198986,71.11111111111111
120.27397260273972,7540,0,0,0,22.12,69.308,1001.03,430715.2138247145,47.48536480309435,61.44
121.24137931034484,7536,0,0,0,22.14,69.32,1001.03,428235.09066405566,47.24370620806625,65.3913043478261
123.21678321678324,7540,3,0,0,22.16,69.331,1001.02,431548.317736319,47.28618610663877,64.53781512605042
120.27397260273972,7541,3,0,0,22.16,69.315,1001.02,426054.3925151938,47.73919890584772,66.78260869565217
121.24137931034484,7539,3,0,0,22.18,69.313,1001.02,429609.39939015376,47.31499251527198,66.78260869565217
122.2222222222222,7543,3,0,0,22.19,69.286,1001.02,428235.09066405566,47.473229381419216,64.0
120.27397260273972,7542,3,0,0,22.2,69.267,1001.02,428235.09066405566,47.52428733250902,66.78260869565217
122.2222222222222,7542,3,0,0,22.21,69.281,1001.05,429333.8324191469,47.34915688085007,69.1891891891892
121.24137931034484,7544,3,0,0,22.23,69.266,1001.05,430715.2138247145,47.99131258439832,59.07692307692308
121.24137931034484,7541,3,0,0,22.23,69.222,1001.04,424702.6986675882,47.53815511332191,65.93367722918202
123.21678321678324,7545,3,0,0,22.24,69.216,1001.02,428235.09066405566,47.348253351999205,64.0
121.24137931034484,7549,3,0,0,22.26,69.214,1001.02,428783.75767114863,47.50704574023032,69.1891891891892
122.2222222222222,7551,3,0,0,22.27,69.219,1001.05,426325.7644265293,47.53027385782728,62.950819672131146
121.24137931034484,7551,3,0,0,22.28,69.247,1001.05,426869.5466621466,47.304972743747946,69.1891891891892
121.24137931034484,7548,6,0,0,22.3,69.299,1001.02,427414.7178690186,47.6667624963568,69.81818181818181
122.2222222222222,7555,6,0,0,22.31,69.333,1001.04,425783.3658607496,47.60859333086577,69.81818181818181
121.24137931034484,7550,6,0,0,22.32,69.402,1001.04,426869.5466621466,47.337866373554064,71.11111111111111
121.24137931034484,7549,9,1,0,22.34,69.421,1001.01,424972.3508624433,47.2508674958063,86.48648648648648
122.2222222222222,7552,12,2,0,22.38,69.506,1001.03,426325.7644265293,46.90697447886608,108.16901408450704
121.24137931034484,7561,12,2,0,22.38,69.536,1001.05,426054.3925151938,47.38608217476141,67.36842105263158
122.2222222222222,7557,12,2,0,22.4,69.589,1001.02,425242.34569033526,47.69614460811426,71.77570093457943
121.24137931034484,7553,15,3,0,22.42,69.595,1001.02,427687.8260007782,47.83736189515426,72.45283018867924
120.27397260273972,7555,15,3,0,22.42,69.618,1001.02,422557.7380269318,47.02300382907072,68.57142857142857
121.24137931034484,7556,15,3,0,22.43,69.62,1001.02,424433.3884539634,47.0487930382823,71.48051948051948
121.24137931034484,7559,15,3,0,22.45,69.548,1001.02,427414.7178690186,47.65348290919528,67.36842105263158
120.27397260273972,7555,15,3,0,22.45,69.463,1001.02,424433.3884539634,47.41528532420619,72.45283018867924
120.27397260273972,7560,15,3,0,22.46,69.427,1001.03,424702.6986675882,46.91447719077749,69.1891891891892
120.27397260273972,7564,15,3,0,22.48,69.395,1001.06,426869.5466621466,47.03818509716938,66.20689655172414
120.27397260273972,7556,15,3,0,22.48,69.375,1001.05,425242.34569033526,47.15060836273963,72.45283018867924
121.24137931034484,7557,15,3,0,22.49,69.381,1001.03,425512.6838047284,46.99644125274775,69.81818181818181
121.24137931034484,7560,12,3,0,22.51,69.379,1001.03,424164.4195714145,46.95231876905885,70.45871559633028
119.31972789115646,7564,12,3,0,22.51,69.356,1001.03,426597.4822549032,46.99512752251615,75.01429388221841
120.27397260273972,7563,12,3,0,22.52,69.318,1001.04,426597.4822549032,46.9369927113502,66.78260869565217
120.27397260273972,7567,12,3,0,22.54,69.296,1001.04,423627.5032071561,46.91690984222245,71.11111111111111
120.27397260273972,7563,12,3,0,22.54,69.26,1001.03,423895.7913714339,46.913272803779634,67.96460176991151
121.24137931034484,7564,12,3,0,22.55,69.226,1001.02,427141.95831178,46.78436803905264,70.45871559633028
119.31972789115646,7568,12,3,0,22.56,69.161,1001.02,425512.6838047284,47.43233785416655,72.45283018867924
119.31972789115646,7567,12,3,0,22.56,69.083,1001.02,424164.4195714145,47.74086223052333,68.57142857142857
120.27397260273972,7568,12,3,0,22.57,68.974,1001.01,426597.4822549032,47.36788467025595,69.81818181818181
120.27397260273972,7563,15,4,0,22.59,68.882,1001.02,428235.09066405566,47.25601499919021,65.93367722918202
121.24137931034484,7567,15,4,0,22.58,68.811,1001.02,426054.3925151938,47.08582489037499,71.77570093457943
119.31972789115646,7565,15,4,0,22.59,68.775,1001.03,428509.248537955,47.50426746062589,67.36842105263158
120.27397260273972,7562,12,4,0,22.6,68.723,1001.01,427141.95831178,47.07130477041836,67.96460176991151
119.31972789115646,7565,12,4,0,22.6,68.676,1001.01,425512.6838047284,46.78105556244065,71.11111111111111
119.31972789115646,7565,12,4,0,22.61,68.653,1001.0,427141.95831178,47.37547083222577,76.8
121.24137931034484,7572,9,3,0,22.62,68.605,1001.04,427961.28337567975,47.472948154451736,73.84615384615384
119.31972789115646,7567,9,3,0,22.61,68.498,1000.99,431548.317736319,47.31582939084216,74.5631067961165
121.24137931034484,7568,9,3,0,22.62,68.421,1001.03,429609.39939015376,46.94408113170297,71.20879120879121
119.31972789115646,7569,9,3,0,22.63,68.386,1001.01,430438.2268650504,47.538875162828326,69.81818181818181
120.27397260273972,7570,9,3,0,22.63,68.356,1001.01,428235.09066405566,47.5765650013997,75.29411764705883
119.31972789115646,7572,9,3,0,22.64,68.376,1001.02,428783.75767114863,47.48099626923915,69.1891891891892
120.27397260273972,7563,6,2,0,22.65,68.44,1001.03,425783.3658607496,47.30295118864562,68.57142857142857
120.27397260273972,7572,6,2,0,22.65,68.504,1001.03,425783.3658607496,46.92645470465527,72.45283018867924
119.31972789115646,7570,6,2,0,22.66,68.594,1001.02,426054.3925151938,46.94126933987511,66.78260869565217
119.31972789115646,7570,9,3,1,22.67,68.664,1001.03,426597.4822549032,47.34067435294715,67.96460176991151
119.31972789115646,7570,9,3,1,22.67,68.671,1001.01,425783.3658607496,47.28272424239287,68.59330143540669
120.27397260273972,7570,9,3,1,22.68,68.684,1001.02,427961.28337567975,47.3022439279629,69.81818181818181
119.31972789115646,7569,12,4,1,22.69,68.717,1001.03,424702.6986675882,47.43088354957959,71.77570093457943
119.31972789115646,7573,12,4,1,22.69,68.753,1001.0,424972.3508624433,47.14735825707826,72.45283018867924
119.31972789115646,7571,12,4,1,22.7,68.786,1001.01,427961.28337567975,47.0011478266995,67.36842105263158
118.37837837837836,7573,15,5,1,22.71,68.779,1001.02,427414.7178690186,47.52294463410298,70.45871559633028
119.31972789115646,7577,15,5,1,22.7,68.75,1001.0,426054.3925151938,47.39060533393526,69.1891891891892
119.31972789115646,7574,15,5,1,22.71,68.729,1001.02,424702.6986675882,47.18709544669612,69.1891891891892
120.27397260273972,7572,15,5,1,22.72,68.721,1001.0,428235.09066405566,48.16255097747551,75.32307692307691
118.37837837837836,7582,15,5,1,22.72,68.707,1001.01,426054.3925151938,47.419008163821815,71.77570093457943
119.31972789115646,7577,15,5,1,22.72,68.684,1001.0,426325.7644265293,47.47621986865608,76.8
119.31972789115646,7585,15,5,1,22.73,68.63,1001.04,427141.95831178,47.50071744244929,71.77570093457943
120.27397260273972,7577,15,5,1,22.73,68.616,1001.04,426325.7644265293,47.54771786182714,66.20689655172414
119.31972789115646,7585,15,5,1,22.75,68.662,1001.02,428509.248537955,47.24513388098633,67.96460176991151
119.31972789115646,7576,15,4,1,22.76,68.738,1001.03,427961.28337567975,47.88881115523591,64.53781512605042
119.31972789115646,7579,15,4,1,22.76,68.786,1001.04,425242.34569033526,47.78037317168344,64.0
119.31972789115646,7576,15,4,1,22.77,68.856,1001.04,425242.34569033526,47.05584045685912,72.45927903871828
120.27397260273972,7581,15,4,1,22.78,68.912,1001.03,423359.554433352,47.50916007883174,69.81818181818181
118.37837837837836,7584,15,4,1,22.78,68.933,1001.03,424972.3508624433,47.23462584149178,73.14285714285714
118.37837837837836,7579,15,4,1,22.79,68.958,1001.04,425242.34569033526,47.24785420145061,71.11111111111111
120.27397260273972,7586,15,4,1,22.8,68.955,1001.02,425783.3658607496,47.27456575577408,134.73684210526315
118.37837837837836,7584,15,4,1,22.8,68.955,1001.02,424164.4195714145,47.353778833346254,130.16949152542372
118.37837837837836,7584,15,4,1,22.81,68.984,1001.03,424972.3508624433,47.36217854117271,71.77570093457943
119.31972789115646,7587,15,4,1,22.82,68.991,1001.01,423895.7913714339,47.27683298198835,69.1891891891892
118.37837837837836,7594,15,4,1,22.82,69.005,1001.01,423627.5032071561,47.47145766605486,70.90537780803268
119.31972789115646,7587,15,4,1,22.83,69.031,1001.03,423359.554433352,47.27825413513087,65.08474576271186
119.31972789115646,7590,18,5,1,22.85,69.035,1001.04,424164.4195714145,47.27307547857501,66.78260869565217
