Skin Resistance,Lux,PM4,PM5,PM6,Temperature,Humidity,Pressure,IAQ,Sound,Heart Rate
42.4390243902439,6745,21,7,0,23.52,46.733,971.93,479463.7283461984,47.1791161365948,66.78260869565217
42.82208588957055,6744,21,7,0,23.52,46.707,971.97,478435.57272331393,47.54429893973238,64.0
43.01538461538462,6749,21,7,0,23.53,46.659,971.96,476731.7440797147,47.45302732150178,62.950819672131146
43.01538461538462,6748,21,7,0,23.52,46.625,971.97,473025.70605994354,47.18428154974658,60.0
42.24924012158054,6740,21,7,0,23.53,46.578,971.96,480496.31249304017,46.603863794674126,57.3134328358209
41.87311178247734,6743,18,6,0,23.54,46.543,971.95,478093.8333782051,46.75681567397417,57.3134328358209
42.24924012158054,6742,18,6,0,23.53,46.507,971.96,478435.57272331393,46.4216893385094,57.74436090225564
42.06060606060606,6739,18,6,0,23.54,46.505,971.94,480151.623954294,46.64829922639203,58.62595419847328
42.62996941896024,6736,18,6,0,23.55,46.489,971.95,470697.1712403368,46.53068793490576,61.935483870967744
42.4390243902439,6732,18,6,0,23.54,46.466,971.94,472024.9474924397,46.92878057731623,64.53781512605042
42.4390243902439,6725,18,6,0,23.55,46.458,971.96,479120.5191559192,46.69107752444165,72.45283018867924
42.06060606060606,6723,9,3,0,23.56,46.448,971.94,481880.0297660423,47.838653882784,73.14285714285714
41.68674698795181,6726,9,3,0,23.55,46.42,971.96,475377.3939251335,46.28512346834116,71.11111111111111
41.5015015015015,6722,9,3,0,23.56,46.417,971.95,481533.353837736,46.69013674043388,62.4390243902439
41.5015015015015,6718,9,3,0,23.57,46.409,971.97,481880.0297660423,46.50178695085992,62.4390243902439
41.87311178247734,6726,9,3,0,23.56,46.391,971.95,480496.31249304017,47.098877861733584,61.935483870967744
41.5015015015015,6724,9,3,0,23.56,46.379,971.97,481533.353837736,46.46280470900267,59.53488372093023
41.31736526946108,6726,9,3,0,23.57,46.361,971.96,477752.5818837066,46.46353245988102,60.47244094488189
40.77151335311573,6728,9,3,0,23.56,46.349,971.94,477071.5382739053,47.16641616638709,69.81818181818181
40.59171597633136,6724,9,3,0,23.57,46.349,971.96,479807.4295926752,46.67571792991632,71.11111111111111
41.13432835820896,6716,3,1,0,23.58,46.338,971.94,480151.623954294,46.60666138722913,73.84615384615384
41.13432835820896,6714,3,1,0,23.57,46.328,971.95,477071.5382739053,46.56536717563891,75.29411764705883
41.31736526946108,6723,3,1,0,23.58,46.332,971.94,480496.31249304017,46.60108935843994,72.45283018867924
41.68674698795181,6709,3,1,0,23.58,46.332,971.96,480841.4962739505,46.40939831057283,67.36842105263158
41.5015015015015,6708,3,1,0,23.57,46.328,971.94,478093.8333782051,46.90124486986447,68.57142857142857
40.41297935103245,6703,3,1,0,23.58,46.338,971.94,481187.1763651247,46.64097041864756,69.1891891891892
40.05865102639296,6706,3,1,0,23.58,46.351,971.95,481187.1763651247,46.714368074784375,68.57142857142857
40.59171597633136,6703,3,1,0,23.58,46.357,971.93,476731.7440797147,46.23570213810753,65.08474576271186
40.59171597633136,6699,3,1,0,23.58,46.375,971.95,480841.4962739505,46.61352805034901,65.08474576271186
40.95238095238096,6698,6,2,1,23.59,46.389,971.94,479463.7283461984,47.15204719639341,64.0
41.31736526946108,6701,6,2,1,23.58,46.395,971.95,477071.5382739053,46.51590926723392,64.0
40.95238095238096,6693,6,2,1,23.59,46.401,971.94,478093.8333782051,45.85917411469065,64.0
40.95238095238096,6688,6,2,1,23.59,46.395,971.93,481533.353837736,46.43465541498399,62.950819672131146
41.5015015015015,6692,6,2,1,23.59,46.383,971.94,478777.8009659228,46.585304213600175,63.47107438016529
41.5015015015015,6689,6,2,1,23.6,46.369,971.93,478777.8009659228,46.36749768846851,65.08474576271186
41.68674698795181,6688,9,3,1,23.6,46.363,971.94,480496.31249304017,46.31446681217853,65.64102564102564
41.68674698795181,6687,9,3,1,23.59,46.344,971.93,480151.623954294,46.528791576625714,64.0
41.68674698795181,6685,9,3,1,23.6,46.351,971.92,481187.1763651247,47.19617237526591,62.950819672131146
41.87311178247734,6683,9,3,1,23.61,46.344,971.93,479463.7283461984,46.16535363890415,62.950819672131146
42.06060606060606,6682,9,3,1,23.6,46.338,971.94,478777.8009659228,46.78528468423107,59.53488372093023
42.06060606060606,6680,9,3,1,23.61,46.338,971.93,479120.5191559192,46.47137754652928,58.18181818181818
41.68674698795181,6680,18,4,1,23.61,46.338,971.92,480496.31249304017,46.79465499703238,60.95238095238095
41.68674698795181,6682,18,4,1,23.6,46.32,971.93,473695.2392747719,46.0205682528077,62.4390243902439
42.06060606060606,6677,18,4,1,23.61,46.312,971.93,480841.4962739505,46.403190776754656,64.53781512605042
42.24924012158054,6680,18,4,1,23.62,46.306,971.92,480151.623954294,46.9309521655759,66.78260869565217
42.4390243902439,6677,18,4,1,23.61,46.294,971.93,479807.4295926752,46.29693457106287,67.36842105263158
42.24924012158054,6679,18,4,1,23.62,46.288,971.91,480496.31249304017,45.96669699183973,66.78260869565217
42.06060606060606,6678,21,5,1,23.63,46.291,971.93,479463.7283461984,46.48134037443619,65.08474576271186
42.24924012158054,6677,21,5,1,23.62,46.269,971.91,475377.3939251335,46.99739479071911,62.4390243902439
42.4390243902439,6681,21,5,1,23.62,46.263,971.93,483620.9240593645,46.39242572826408,60.0
42.24924012158054,6678,21,5,1,23.63,46.253,971.92,480151.623954294,46.238344461403365,58.62595419847328
42.06060606060606,6675,21,5,1,23.62,46.237,971.91,477752.5818837066,46.2108115002269,61.44
42.24924012158054,6672,21,5,1,23.63,46.229,971.93,477071.5382739053,45.97033967916599,60.95238095238095
42.62996941896024,6674,21,5,1,23.63,46.223,971.92,481187.1763651247,46.39695924443639,64.53781512605042
42.24924012158054,6677,21,5,1,23.62,46.194,971.93,475715.2595287127,46.41206033501771,67.96460176991151
